comment_id,username,message
ct_1,KinGiz,is it live a concert stream?
ct_5,Roland Jeske,Hello everybody! Lets enjoy the show!
ct_6,guido bustamante wakamatsu,:eyes-pink-heart-shape::eyes-pink-heart-shape::eyes-pink-heart-shape:
ct_7,Petra Benešová,Hello 🙌🏻:partying_face: woow 🙌🏻🙌🏻
ct_9,Roland Jeske,Goosebumps
ct_11,Alexander Fleener,All profits for play25 shows going to charity 
ct_13,Alexander Dewispelaere,The concert got great reviews in the Belgian press.
ct_16,Eric,"Well the stuff you can hear sounds good, except the stuff Moby is doing..."
ct_17,Gerardo Perez,yay
ct_18,Tim Weibel,agree lol 
ct_19,Aleksandr,Nice! :smiling_face_with_heart_eyes:
ct_20,Andrey Deruga,Thanks for the surprise. Very cool!!
ct_22,T,👏🏻👏🏻👏🏻
ct_23,Fer,I say AAAAAHHHHHHHHHHHHH
ct_24,Erik Van Muylem,still happy we can enjoy some of the concert
ct_25,Alexander Dewispelaere,A trip down memory lane for most of the ppl there I suppose
ct_26,Petra Benešová,👏🏻👏🏻👏🏻
ct_27,Lyli J,well he be playing lots of stuff :)
ct_29,Franco,temazo
ct_30,AntmanJr,he doesn't have tattoos anymore?
ct_31,AntmanJr,let's gooooo
ct_32,Alexander Dewispelaere,A full Sportpaleis will hold 17000 
ct_33,Petra Benešová,Great 🙌🏻🙌🏻energy :smiling_face_with_hearts:
ct_34,Eric,This sounds absolutely terrible and empty
ct_39,Julie salamandre,Genius !!!
ct_40,Arlequin Trismegiste,embarassing x)
ct_41,Eric,"@ARTE Concert Yes, I've seen lots of shows which were great! This one isn't sadly."
ct_43,AntmanJr,Eric does hate watching not good for your brain
ct_44,el ricou,whick track is it plz
ct_45,Ani Yeghoyan,Tin?
ct_46,quesaquòfil2b,:star_struck: Merci Arte Concert !! :smiling_face_with_hearts::face_blowing_a_kiss::face_blowing_a_kiss:
ct_47,AntmanJr,it's go
ct_48,Eric,"Haha sorry I love Moby and the album Play, but this is just not what I was hoping for at all. Bye!"
ct_49,Alexander Fleener,Go!
ct_51,Lyli J,BYEEE
ct_52,Arlequin Trismegiste,@erix same !!
ct_53,Bernhard Wolf,:smiling_face_with_hearts:
ct_54,Ani Yeghoyan,kiskaaa
ct_55,Petra Benešová,💃🏻💃🏻💃🏻🙌🏻🙌🏻
ct_56,Dj Pikó,hello all
ct_57,tina akopian,stex em
ct_58,marianoluciani,super mobi play
ct_59,T,Thanks for broadcasting 
ct_60,Alexander Dewispelaere,@ARTE Concert thanks for sharing this show
ct_61,Ani Yeghoyan,ay qez baaan
ct_62,jiggrinder,1. My Weakness2. In My Heart3.Go
ct_63,Franco,ufff
ct_64,KotlinTest,OHHH YEAAHHHH 
ct_65,Ani Yeghoyan,inch es ba nayum
ct_66,Diego Olivera,CRACK!!
ct_67,Franco,LFG!
ct_68,German Mencia,genial
ct_69,KotlinTest,Dance everybody!
ct_70,jiggrinder,4.Bodyrock
ct_71,tina akopian,chem jogum
ct_72,marianoluciani,esaaaa
ct_73,Ani Yeghoyan,es yani tmbuknerov nvaguma ha 
ct_74,marianoluciani,body
ct_75,Buenaventuraworld,saludos desde 
ct_76,Ani Yeghoyan,yanm inch bayc 
ct_77,Dj Pikó,yeahhhh
ct_78,Franco,Im feeling super old XD
ct_79,tina akopian,karum a eli 
ct_80,Petra Benešová,yeah
ct_81,Carell Cassey,:hand-pink-waving::hand-pink-waving::hand-pink-waving:
ct_82,Eduardrs,oaaaaaaaaa FIFA 2001 PAPAAAA
ct_83,Ani Yeghoyan,mdaaa pizdec eli 
ct_84,Albert Baranov,:star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck::star_struck:
ct_85,T,:face_screaming_in_fear::fire:
ct_86,marianoluciani,tuturituri
ct_87,Ani Yeghoyan,ari el chnayenq
ct_88,Sunny,:hand-pink-waving::person-turqouise-waving:
ct_89,Peggy Heynen,I was there. What a night! :party_popper: Soooo good!!! :star_struck::musical_notes::collision::musical_notes::smiling_face_with_heart_eyes:
ct_90,tina akopian,de lav hel
ct_91,marianoluciani,daleeeee
ct_93,bruno michaux,:red_heart: :red_heart: 
ct_94,Sporty Otter Pop (René Lilly),SO excited! It's finally Moby Nite
ct_95,Denys Marunevych,:face-blue-smiling:
ct_96,WARLOCK,ROCK THE BODIES
ct_98,Sporty Otter Pop (René Lilly),"Been looking forward to watching this, since I saw the event go up!"
ct_100,Sporty Otter Pop (René Lilly),Evening Arte Concert!
ct_101,jiggrinder,5. Flower / Find My Baby
ct_102,T,:guitar: 
ct_103,Sporty Otter Pop (René Lilly),This guy i just special!!!!
ct_105,Sporty Otter Pop (René Lilly),"I guess I am kinda traditional, I love ""Praise You"" best "
ct_106,jiggrinder,Porcelain 4 sure
ct_107,Julieta Pusino,omg this was filmed on my birthday :grinning_face: 
ct_108,Saggy🧑‍🔬,oh my lord
ct_111,Nando della Rocha Musicalista,Grande Moby
ct_114,Steeve ORHANT,Merci arte :revolving_hearts::revolving_hearts::face_blowing_a_kiss::revolving_hearts::revolving_hearts::face_blowing_a_kiss::revolving_hearts::face_blowing_a_kiss::revolving_hearts:
ct_115,Saggy🧑‍🔬,love u all:red_heart:
ct_116,Jannis JaG,"Unfortunately he didn't play ""That's when I Reach for my Revolver""."
ct_118,Sporty Otter Pop (René Lilly),12 points from Germany tonight
ct_120,Saggy🧑‍🔬,todas son mis favoritas
ct_121,Sporty Otter Pop (René Lilly),It's great that people are here from everywhere-Global Arte Community in Musica
ct_122,Julieta Pusino,que voces
ct_124,F L,Woaw :slightly_smiling_face: 
ct_125,Saggy🧑‍🔬,:green_heart::white_heart::red_heart:
ct_127,ThePouffy,Good music has no frontier !
ct_128,Gustavo ,LOVE YOU MOBY :sparkles::sparkles::sparkles:
ct_129,Bolverk,perfect live
ct_130,Sporty Otter Pop (René Lilly),These singers are dang good
ct_132,Anne Zemmour,:smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes:
ct_134,BrigadierSchmitt,Gone in 60 seconds 
ct_135,Anselme ITM,HELLL YEAAAAAAAAH
ct_136,Saggy🧑‍🔬,the Best day of my year
ct_137,yuribass,greetings from Ccs-Vzla
ct_138,F L,:partying_face:
ct_139,Saggy🧑‍🔬,hola Moby :face_blowing_a_kiss:
ct_140,Saggy🧑‍🔬,te amo
ct_141,AntmanJr,Belgium is the best place
ct_142,Saggy🧑‍🔬,te amo :red_heart:
ct_143,Sporty Otter Pop (René Lilly),He's so no frills! Just a guy! LOVE you Moby for that
ct_144,Sporty Otter Pop (René Lilly),YES-having a wonderful time so far
ct_145,Saggy🧑‍🔬,siiii
ct_146,Carell Cassey,:face-fuchsia-wide-eyes:
ct_147,Saggy🧑‍🔬,siii
ct_148,Saggy🧑‍🔬,si
ct_149,Bolverk,que bonitaaaa
ct_150,Saggy🧑‍🔬,aaaaah
ct_151,Julian Reverse,Nadia :smiling_face_with_hearts::red_heart::red_heart::red_heart::red_heart:
ct_152,Sascha Seyer,👍🏻👍🏻
ct_153,Dmytro Rybak,:blue_heart:
ct_154,Dmytro Rybak,:yellow_heart:
ct_155,T,Sascha :winking_face:
ct_156,Saggy🧑‍🔬,:fire:
ct_157,Sporty Otter Pop (René Lilly),I have chills
ct_158,Iván Nieva,el pelado moby
ct_159,Sporty Otter Pop (René Lilly),so lovely I will cry
ct_160,Thor Hamma,I love Moby and i love the guys of @ARTE Concert for their great performances - THANK YOU - merci! :yougotthis:
ct_161,Pinguin Mutti,"i first heard him, with his awesome punk cd, so deep, but the depth kept all within his music"
ct_162,Dmytro Rybak,:blue_heart:
ct_163,Dmytro Rybak,:yellow_heart:
ct_164,Sporty Otter Pop (René Lilly),anyone have a tissue?
ct_168,Julian Reverse,"@ARTE Concert Choklate, Nadia Christine Duggin, Julie Mintz, Lady Blackbird are THE BEST Vovalists on this fcking Planet!"
ct_169,Eduardrs,Toda 
ct_170,Sporty Otter Pop (René Lilly),"Thank you for their names, Julian! I didn't know them"
ct_171,Tinin,:guitar::guitar:
ct_172,BrigadierSchmitt,"@ARTE Concert you make everytime a great job, thank you for the Hellfest as well :slightly_smiling_face: "
ct_173,TheSorrow2007,:face-red-heart-shape:
ct_174,T,They look like three angels 👏🏻👏🏻👏🏻
ct_176,SerGio an Artist,@Dmytro Rybak :raised_fist::raised_fist::raised_fist::yellow_circle::blue_circle:
ct_177,Pinguin Mutti,"@BlackOwl @ARTE Concert yeah, everyone gets many delicious moments in music! "
ct_178,Sporty Otter Pop (René Lilly),I love a cello
ct_179,T,:cloud::cloud::cloud:
ct_180,Gonzalo Giuliano,Argentina :red_heart:
ct_181,Gustavo ,ME SEGURA QUE EU VOU CAIR :sneezing_face::sneezing_face::sneezing_face::sneezing_face:
ct_183,_fromGroundBelow,Hi.
ct_184,Julian Reverse,Nadia again :red_heart::red_heart::red_heart::fearful_face::loudly_crying_face::smiling_face_with_heart_eyes:
ct_185,Gustavo ,fim da escala 6x1 
ct_186,Sporty Otter Pop (René Lilly),Ignoring Er C. Will not be provoked in such a peaceful place
ct_187,Franco,esta buena la rubia
ct_188,BrigadierSchmitt,@Pinguin Mutti sure :red_heart: 
ct_189,Caio Magalhaes,impossivel
ct_190,Oscar Navarro Díaz,GENIO!
ct_192,Sporty Otter Pop (René Lilly),Totally Block works fine 
ct_193,Saggy🧑‍🔬,love u
ct_194,AntmanJr,@Er C You look bad :grinning_face_with_sweat:
ct_195,Daft Frank,Stanger Things :red_heart:
ct_196,Kris Russel,I was there on the front row. It was amazing!
ct_197,Dmytro Rybak,:blue_heart:
ct_198,Dmytro Rybak,:yellow_heart:
ct_199,Sporty Otter Pop (René Lilly),Kris Russel how fantastic
ct_200,Caner Deniz,:face-blue-smiling::hand-pink-waving::face-red-heart-shape::trophy-yellow-smiling::eyes-pink-heart-shape:
ct_202,Cosmic Seeds,Moby signed my shirt with over 100 DJs from around the world :heart_suit:
ct_203,Dmytro Rybak,:face-red-heart-shape:
ct_204,Axel Folly,He's come a long way since his rave/ techno days. I wonder if past Moby would approve
ct_205,Anne Zemmour,Same price as everywhere just arriving early haha
ct_206,Cosmic Seeds,yup
ct_207,K. Oulad,:face-blue-smiling::hand-purple-blue-peace:
ct_208,Kris Russel,All standing was the same price
ct_209,Cosmic Seeds,oooo
ct_211,Alexander Fleener,:purple_heart: 
ct_212,Yoann -,BANGER
ct_213,KröterichNo1,bobi
ct_214,Cosmic Seeds,love this song
ct_215,Anne Zemmour,This song was from past Moby so yes he would approuve 
ct_216,Anonymous ,:red_heart:
ct_217, TRXUBLEMVKER,zzzzzzzzzz
ct_218,Hawaiian Guitar Crossroads,:raising_hands::raising_hands::raising_hands:
ct_220,Belen Gahz,:red_heart: 
ct_221,KröterichNo1,i don't mind the music but moby with a guitar?
ct_222,Sergio Vasquez,que hermoso
ct_223,Cosmic Seeds,definitely he'd agree
ct_224,Flo Toons,trop beau
ct_225,Anne Zemmour,He was first a guitar player before dj 
ct_226,Flo Toons,Merci @arte- concert
ct_227,Crypto Stas,i love her
ct_228,Octobert,mobily obily
ct_229,Sporty Otter Pop (René Lilly),quite a large venue for small Belgium :grinning_face:
